id,text,label,processed_text
2462,Let those bitches keep loving sosa,1,let bitch keep loving sosa
2463,Let's Go LA #support my niccas no matter what,1,let go la support niccas no matter
2464,"Let's cripple the vanity industry. How? Actually start liking who we are, and how we look.",2,let cripple vanity industry ? actually start liking look
2465,Let's go for the sweep!! #Yankees #SubwaySeries,2,let go sweep ! ! yankee subwayseries
2466,Lethal bird flu cocktail sent out of lab accidentally went unreported &#8211; CDC http://t.co/MO2m6q3xTt,2,lethal bird flu cocktail sent lab accidentally went unreported cdc
2467,"Libertarians can be such pussies thought you believed in self defense, yet you want a peaceful revolution?",1,libertarian pussy thought believed self defense yet want peaceful revolution ?
2468,Lighting my pretty ass up w them yellow stars lls,1,lighting pretty as w yellow star lls
2469,"Like I said... fuck a LeBron. His fan base, bandwagons, dick riders, &amp; loyal ass eaters. I don't like bitch niggas &amp; those that love one.",0,like said fuck lebron fan base bandwagon dick rider amp loyal as eater dont like bitch nigga amp love one
2470,Like bitch that aint even attractive Smh,1,like bitch aint even attractive smh
2471,Like freaky bitch but I fucks with her,1,like freaky bitch fuck
2472,"Like fucc I got into it wit my mama, ajay, the damn lunch lady, duddy, montea lowkey, &amp; some lit raggedy hoe &#128514;&#128557; all in one day",1,like fucc got wit mama ajay damn lunch lady duddy montea lowkey amp lit raggedy hoe one day
2473,Like keke say real niggas got a heart too it just take a real bitch for him to show it,1,like keke say real nigga got heart take real bitch show
2474,Like my momma said don't waste yo time on plzing des fake ass bitches and bum ass dudes cause they ain't gone get u nowhere but pregnant and,1,like momma said dont waste yo time plzing de fake as bitch bum as dude cause aint gone get u nowhere pregnant
2475,Like out of no where you've become an inconsiderate bitch and I'm BEYOND done with your shitty attitude #backup,1,like no youve become inconsiderate bitch im beyond done shitty attitude backup
2476,Like that bitch Ernest or somebody,1,like bitch ernest somebody
2477,"Like the song French, ""got all the black bitches mad because my main bitch strawberry"" Lololol",1,like song french got black bitch mad main bitch strawberry lololol
2478,"Likka downtown bitch at a secondline! RT @BallHawk_Carter: Man yeah that's ball game Teddy Bridgewater gettin in , we hit 0-3",1,likka downtown bitch secondline ! rt ballhawkcarter man yeah thats ball game teddy bridgewater gettin hit
2479,Lil bitch,1,lil bitch
2480,"Lil bitch coulda let me go, I was right by my house !",1,lil bitch coulda let go right house !
2481,Lil bitch with enough ass &amp;&amp; a future &#128525;&#128536;,1,lil bitch enough as ampamp future
2482,Lil cuz need to help a bitch out,1,lil cuz need help bitch
2483,Lil dumb ass bitch I ain't fucking with you,1,lil dumb as bitch aint fucking
2484,"Listen to her ""@____Aaliyah____: She curving you on the low ""@iDntWearCondoms: What it mean if a girl thinks u have the hoes but u don't???""",1,listen aaliyah curving low idntwearcondoms mean girl think u hoe u dont ? ? ?
2485,"Listening to the Latina women talk about their baby daddy's and""beating bitches asses"" makes being in the sub at 9am worth it...a little bit",1,listening latina woman talk baby daddy andbeating bitch ass make sub worth ita little bit
2486,Literally every man in my fam copped a bad white bitch as a wife. I ain't even boutta break da chain. Unless a latina comes around,1,literally every man fam copped bad white bitch wife aint even boutta break da chain unless latina come around
2487,Little bitch!!,1,little bitch ! !
2488,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,0,little fucking gook smell like shit thinking theyre motherfuckin bos fuck !
2489,"Living with my bitches, hashtag live http://t.co/9jKAYWGeVZ",1,living bitch hashtag live
2490,"Lmao &#171;@MickDaddy_ &#171;@TylerIAm ""I mean damn bitch you was almost ready 20 minutes ago"" http://t.co/DtQGxJKJv7&#187;&#187;",1,lmao mickdaddy tyleriam mean damn bitch almost ready minute ago
2491,Lmao let these hoes be hoes ain't no Savin nem,1,lmao let hoe hoe aint no savin nem
2492,Lmao that the funniest way to disrespect a person by calling him a itty bitty bitch. Makes me feel low in life,1,lmao funniest way disrespect person calling itty bitty bitch make feel low life
2493,Lmao this bitch thinks she fancy with some michael kors,1,lmao bitch think fancy michael kor
2494,Lmao! RT @Chollie_Grapes Is fish pussy wett?,1,lmao ! rt cholliegrapes fish pussy wett ?
2495,Lmao! RT @HUMonTHESE Harden look like the last air bender out this bitch. http://t.co/jN8exkXf,1,lmao ! rt humonthese harden look like last air bender bitch
2496,Lmao. I still feel played bout this hoe.,1,lmao still feel played bout hoe
2497,"Lmaoo &#8220;@LeanandCuisine: Bad bitch: Can I hit that?

""You matching or.....?""

Bad bitch: *bats eyelashes*

"".........are you matching or?""&#8221;",1,lmaoo leanandcuisine bad bitch hit ? matching ? bad bitch bat eyelash matching ?
2498,Lmaooo naw man RT @DipOnline Yo want in RT @HumbltonBanks: U serious bro?? lol RT @CheezMoeJenkinz 2-3:10am early bird special,2,lmaooo naw man rt diponline yo want rt humbltonbanks u serious bro ? ? lol rt cheezmoejenkinz early bird special
2499,Lmaoooooo &#171;@PubesOnFleeK: That bitch stripping at a murder scene &#8220;@ItsDollyCouture: My view &#128525; http://t.co/oiJizl0naF,1,lmaoooooo pubesonfleek bitch stripping murder scene itsdollycouture view
2500,Lmaoooooooo! RT @HeauxmerSimpson D'Angelo prolly nice as shit at Madden now. Lmao. Fat bitch.,1,lmaoooooooo ! rt heauxmersimpson dangelo prolly nice shit madden lmao fat bitch
2501,Lmfao no you didnt RT @SS4_Fresh: @vivelacourtney got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,2,lmfao no didnt rt ssfresh vivelacourtney got cute new avi old colored contact
2502,"Lmfaooo nigga RT @SenorSteez: Nigga, yo lips look like a charcoal bitch pussy.",1,lmfaooo nigga rt senorsteez nigga yo lip look like charcoal bitch pussy
2503,Lmfaoooo fizz baby mama snatched that bitch soul,1,lmfaoooo fizz baby mama snatched bitch soul
2504,Lmfaoooooo RT @BryceHamilton11: I'm so glad my shorty ain't all over twitter and IG tryna be a famous Columbus hoe &#128514;&#128514;&#128514;&#128514;,1,lmfaoooooo rt brycehamilton im glad shorty aint twitter ig tryna famous columbus hoe
2505,Lol I told my brother imma good christin girl he said nah u a wholesome hoe lmaoo so bogus who says shit like dat he mean af,1,lol told brother imma good christin girl said nah u wholesome hoe lmaoo bogus say shit like dat mean af
2506,Lol Lebron a bitch.. Now that basketball is back say goodbye to sports center.. It's Lebron center now..,2,lol lebron bitch basketball back say goodbye sport center lebron center
2507,"Lol at this bitch ass boy telling me how to respond to ""peer pressure"" for values of ""peer pressure"" that equal being called a groupie",1,lol bitch as boy telling respond peer pressure value peer pressure equal called groupie
2508,Lol life Made her a hoe,1,lol life made hoe
2509,Lol they tricking niccas left n right,1,lol tricking niccas left n right
2510,"Lol this freshman said why dress up as a baby that's so retarded, I said well I mean u act like a baby so might as well dress like one",1,lol freshman said dress baby thats retarded said well mean u act like baby might well dress like one
2511,Lol!! &#8220;@ItzSweetz_Bitch: Ooop! QT @TiFFANY_P0RSCHE: You little twats.&#8221;,1,lol ! ! itzsweetzbitch ooop ! qt tiffanyprsche little twat
2512,Long hair = pussy any time you want it,1,long hair pussy time want
2513,Longway bitch,1,longway bitch
2514,"Look. Call me chubby. Call me a dumb stoner. Say I'm an asshole. Whatever. But we alllll know I can rap bitch, shut the hell up hahaha.",1,look call chubby call dumb stoner say im asshole whatever alllll know rap bitch shut hell hahaha
2515,Lookin at u hoes #federalboobieinspector http://t.co/wxLgV8xKDX,1,lookin u hoe federalboobieinspector
2516,Los pussy ass lost by 3 points!! &#128514;&#128514;&#128514; I WINNNNNNNNN,1,los pussy as lost point ! ! winnnnnnnnn
2517,"Lot of my peeps playing 2nite, G playing against the heat, my nig Louie playing against Rutgers, and my girl tif playing in the WNBA finals",1,lot peep playing nite g playing heat nig louie playing rutgers girl tif playing wnba final
2518,"Love when the bitches take selfies with their tongue out, just gearin up for that money shot",1,love bitch take selfies tongue gearin money shot
2519,Love'em and hate 'em... &#171;@my_shit_bit Big booty bitches.&#187;,1,loveem hate em myshitbit big booty bitch
2520,Low info people are pissed!! Oh no!! Dumb fucks. Race baiting bitches,1,low info people pissed ! ! oh no ! ! dumb fuck race baiting bitch
2521,Loyal pussy forever bein better than the bitch thats been passed around.,1,loyal pussy forever bein better bitch thats passed around
2522,Lucky bitch still in Ecuador&#128530;,1,lucky bitch still ecuador
2523,MY CHEST&#8230; RT @LILBTHEBASEDGOD: ima make a song called perez hilton and its gonabe about a gay party boy who&#8217;s a fat slut with no bitches.,1,chest rt lilbthebasedgod ima make song called perez hilton gonabe gay party boy who fat slut no bitch
2524,Madea and this old hillbilly are hilarious together.,2,madea old hillbilly hilarious together
2525,Magic 8 ball are these hoes loyal? http://t.co/G77bWIaX7f,1,magic ball hoe loyal ?
2526,Majority of the hoes on this gram instafrontin http://t.co/3Nn47QAS,1,majority hoe gram instafrontin
2527,Make up artists = cover up for selling pussy or second gig for bartenders or students,1,make artist cover selling pussy second gig bartender student
2528,Makeup be saving alot of these bitches from being single,1,makeup saving alot bitch single
2529,Makeup save you hoes,1,makeup save hoe
2530,Man arrested after 40 opened nip bottles of vodka found in car http://t.co/VtusSbGHbR,1,man arrested opened nip bottle vodka found car
2531,Man heartburn is a bitch,1,man heartburn bitch
2532,Man stop acting like faggots and go for the WIN! @Kaepernick7,0,man stop acting like faggot go win ! kaepernick
2533,Man that bad bitches/broke niggaz tweet was a trap.I feed bullshit negativity and niggaz line up for a plate.,1,man bad bitchesbroke niggaz tweet trapi feed bullshit negativity niggaz line plate
2534,Man that nigga Courage always bein a bitch. HIT DAT SHIT LIL NIGGA http://t.co/k3cb7YVVGY,1,man nigga courage always bein bitch hit dat shit lil nigga
2535,"Man, aunt petunia is a royal bitch.",0,man aunt petunia royal bitch
2536,Mane wtf I wake up look at da window it's showin like a mf outside...Good thing a nicca went to Walmart yesterday Good Aone snacks,1,mane wtf wake look da window showin like mf outsidegood thing nicca went walmart yesterday good aone snack
2537,Mann that pussy #ThrowBack,1,mann pussy throwback
2538,"Marijuana, hydro, pussy hoe, ass titties",1,marijuana hydro pussy hoe as titty
2539,"Maybe @barackobama is colored blind with his 'red lines' and all. Tough talk, no walk. #tcot",1,maybe barackobama colored blind red line tough talk no walk tcot
2540,Maybe if you weren't such a conceited bitch more people would like you.,1,maybe werent conceited bitch people would like
2541,Mayweather is a pussy hes only winning cus he picks his fight and he picks the nobody fighters . #fightPacquiao @FloydMayweather,1,mayweather pussy he winning cu pick fight pick nobody fighter fightpacquiao floydmayweather
2542,Mcdonalds pipe self defence beating: http://t.co/Gk5wbObJTC This is one nigger who's hand I would shake. That's how you deal with sheboons.,1,mcdonalds pipe self defence beating one nigger who hand would shake thats deal sheboons
2543,Me &amp; my next bitch gone turn up on the fashion side. &amp; we ain't wearing nun of that designer shit. That shit basic af,1,amp next bitch gone turn fashion side amp aint wearing nun designer shit shit basic af
2544,Me and da @iamcolinquinn gonna do a reboot of da Jeffersons. Only dis time he gonna be Weezy and we married pre op trannies,1,da iamcolinquinn gon na reboot da jefferson dis time gon na weezy married pre op trannies
2545,Me and my bitch song #IfIHadMe1 http://t.co/Qlt02eLfAf,1,bitch song ifihadme
2546,"Me and my nig @yungNAUGHTI be running shit in Miami on the court, we only lost one game in 3 days",1,nig yungnaughti running shit miami court lost one game day
2547,Me n niccas ya type Neva exchange #'s .. Wanna talk down n still gain from us!,1,n niccas ya type neva exchange wan na talk n still gain u !
2548,"Me: downloads flappy bird*
Sierra: ""welp there goes school""",2,downloads flappy bird sierra welp go school
2549,"Meet India&#8217;s amazing, death-defying monkey king &#8594; http://t.co/dGcmLFSIrh http://t.co/VYw3FsWwdv",2,meet india amazing deathdefying monkey king
2550,Megatron must've fucked Stafford bitch or something.. He will not throw my mans the ball.,1,megatron mustve fucked stafford bitch something not throw man ball
2551,Members of non-traditional religions are all sub-human trash.,2,member nontraditional religion subhuman trash
2552,Miami's run defense is Alex Smith trash.,2,miami run defense alex smith trash
2553,Mississippi state fans are the best to just mock. It's so easy. Poor state. It's hard getting wins against top 25 opponents. #FailState,2,mississippi state fan best mock easy poor state hard getting win top opponent failstate
2554,"Mix it up, bitches.",1,mix bitch
2555,Mom just called me a rude ass hoe #rude,1,mom called rude as hoe rude
2556,Mom really came in and found anything possible to bitch about,1,mom really came found anything possible bitch
2557,Mom you've been a real bitch lately,1,mom youve real bitch lately
2558,Monday like Saturday bitch#Turnup,2,monday like saturday bitchturnup
2559,Money can't buy you love so I don't pay for no pussy,1,money cant buy love dont pay no pussy
2560,Most Jordan's that dropped in 2014 were trash only fucked with like 3 pair and that's including the columbian,1,jordan dropped trash fucked like pair thats including columbian
2561,Most niccas broke but always n the limelight,1,niccas broke always n limelight
2562,Most these bitches ain't real,1,bitch aint real
2563,"Mother Nature is drunk again, this bitch knows how to party.",1,mother nature drunk bitch know party
2564,"Mother asked what I wanted for Christmas this year. Replied with for her to not go crazy, and my sister to not be a bitch.",1,mother asked wanted christmas year replied not go crazy sister not bitch
2565,"Mr President &amp; homeland security, please ignore any foreign threats and focus your sole attention on our police force #ACAB #LANDOFTHEFREE",2,mr president amp homeland security please ignore foreign threat focus sole attention police force acab landofthefree
2566,Ms St aint no hoe. They fuckin Auburn up,1,m st aint no hoe fuckin auburn
2567,Murda mook!!!!,2,murda mook ! ! ! !
2568,Music .....you make me sick bitch,1,music make sick bitch
2569,My 2014 saying is bitch go get yo nigga hoe cuz I'm gonna beat yo ass just like am gonna beat nigga bitch go get yo nigga,1,saying bitch go get yo nigga hoe cuz im gon na beat yo as like gon na beat nigga bitch go get yo nigga
2570,"My Moor friends,no not black friends,but Moor friends said Nigger came from Nigeria...You are so lost..Stop tagging me...",0,moor friendsno not black friendsbut moor friend said nigger came nigeriayou loststop tagging
2571,My Twitter app is poo trash.,2,twitter app poo trash
2572,My advice of the day: If your a tranny.....go fuck your self! http://t.co/W5G2zhZkU6,1,advice day trannygo fuck self !
2573,My alarm clock should be $$$ callin lol wake yo ass up and get this money bitch !,1,alarm clock callin lol wake yo as get money bitch !
2574,My asshole credentials? Even rednecks hate me.,0,asshole credential ? even redneck hate
2575,My baby guinea pig is so cute #Adorable,2,baby guinea pig cute adorable
2576,My bae said u bitches watch y'all mouth lmao,1,bae said u bitch watch yall mouth lmao
2577,My bitch &#128540; http://t.co/2v4VsPamrU,1,bitch
2578,My bitch bad like Brittany but I wish I had Brittany,1,bitch bad like brittany wish brittany
2579,"My bitch bad, she from the islands.",1,bitch bad island
2580,"My bitch educated, had her clients pay the payments",1,bitch educated client pay payment
2581,My bitches not average. Spend money I got it. Ya girl want me she gon get fucked ain't no askin,1,bitch not average spend money got ya girl want gon get fucked aint no askin
2582,My black queen dreading my hairs.Thank you Most High for this Moor Queen I asked you for.I want to BE BEtter with her http://t.co/iFmRPJGyIC,1,black queen dreading hairsthank high moor queen asked fori want better
2583,My brother doesn't know what American horror story is &#128514; bitch you lame ass fuck,1,brother doesnt know american horror story bitch lame as fuck
2584,My cats a bitch niggah.,1,cat bitch niggah
2585,My dad goes son of a bitch and just lights a cigarette in the kitchen... Oh&#128514;&#128514;&#128514;&#128514;,1,dad go son bitch light cigarette kitchen oh
2586,"My dads side of the family is ghetto af, my moms side if the family all prim and proper. Haha",1,dad side family ghetto af mom side family prim proper haha
2587,My down bitch &#128074; my crime partner &#128176;&#128299; ima bitch when he get mad &#128080; my lil doctor &#128155;&#128153;&#128149;,1,bitch crime partner ima bitch get mad lil doctor
2588,"My ex wanna work it out, bitch try yoga",1,ex wan na work bitch try yoga
2589,My eyes brows finna be on fleekate fleek bitch &#128514;&#128514;&#128514;&#128514;,1,eye brow finna fleekate fleek bitch
2590,My goal for soccer this year is to get a yellow card every game,2,goal soccer year get yellow card every game
2591,"My god mother thinks im a stoner because she has someone watch my tweets lmfao, no ya boy clean as nikki minaj pussy",1,god mother think im stoner someone watch tweet lmfao no ya boy clean nikki minaj pussy
2592,My grandma threw out all of my raps. Ones I made from 7th grade to now. I'm literally crying. Thats all my work in the trash. &#128530;&#128532;&#128547;&#128546;&#128557;&#128560;&#128545;&#128548;&#128544;&#128127;&#128122;&#128589;,1,grandma threw rap one made th grade im literally cry thats work trash
2593,My grandpa hooked his friend up with some pussy in Vegas. #Praise,1,grandpa hooked friend pussy vega praise
2594,My hobbies consist of sleeping &amp; subtweeting about random people from school that don't even know me because I'm a judgemental bitch,1,hobby consist sleeping amp subtweeting random people school dont even know im judgemental bitch
2595,My hoes they do drugzzz,1,hoe drugzzz
2596,"My honky, my honky. My motherfucking honky.",2,honky honky motherfucking honky
2597,"My main bitch and my side bitch mad at me, I could give two fucks.... all I need is two cups",1,main bitch side bitch mad could give two fuck need two cup
2598,My main bitch called to tell me she missed me. &#10084;&#65039;&#128536; super cute love you boo. @Morgaanita,1,main bitch called tell missed super cute love boo morgaanita
2599,My mains riri22barbie georgegia yessssss #ladykimora turntup. #vegas bitches &#128525;&#128525; http://t.co/w7vKBT2NBp,1,main riribarbie georgegia yessssss ladykimora turntup vega bitch
2600,My mom is a cunt,1,mom cunt
2601,"My mom is so clueless to what's going on with me lol she like ""you can't trust negros witcha money"" lmfao whaaaat?",1,mom clueless whats going lol like cant trust negro witcha money lmfao whaaaat ?
2602,My mom's younger brothers gonna come disrespect my mom &amp; call her a bitch &amp; my cousins gonna tell my mom to STFU! Wth..,1,mom younger brother gon na come disrespect mom amp call bitch amp cousin gon na tell mom stfu ! wth
2603,My neighbors be sick when i wake um up to all this nigger music ctfu,1,neighbor sick wake um nigger music ctfu
2604,My nephew albino albinos have astigmatisms eye spasms partial blindness its not their faults,2,nephew albino albino astigmatism eye spasm partial blindness not fault
2605,"My niccas on sum spooky shit, hide n a cut pop out n drop a bitch",1,niccas sum spooky shit hide n cut pop n drop bitch
2606,My niccas was too Real fa these Streets #RIP Ike #Free Nwax http://t.co/0a2dy3vZkm,1,niccas real fa street rip ike free nwax
2607,My nig jus said ain't nuttin worse den a fat loud hoe.tru fuckin story,1,nig jus said aint nuttin worse den fat loud hoetru fuckin story
2608,My nigga calls fat bitches &#8221; porkers&#8221; lmao,1,nigga call fat bitch porker lmao
2609,My nigga got me hanging out with his fat catfish bitch smh,1,nigga got hanging fat catfish bitch smh
2610,My niggah I slept perfect,1,niggah slept perfect
2611,"My niggas bigger then the bouncer, roll up in the bitch still smell like an ounce",1,nigga bigger bouncer roll bitch still smell like ounce
2612,My nips are cold &#128563;,2,nip cold
2613,My phone is finally back on bitches! no more TextNow,1,phone finally back bitch ! no textnow
2614,My phone on 10% fml I still gotta get to the yellow sign lol #motivation lol btw I zoomed in 2x lol http://t.co/LayVBieIML,2,phone fml still got ta get yellow sign lol motivation lol btw zoomed x lol
2615,My po heart still beatin fast da way dat nigger scream into dat microphone. I felt like I be at da welfare office and cut da line,1,po heart still beatin fast da way dat nigger scream dat microphone felt like da welfare office cut da line
2616,My pussy tastes like Pepsi Cola &#127926;&#128527;,1,pussy taste like pepsi cola
2617,My roommate is eating so obnoxiously I wanna fucking slit his throat,0,roommate eating obnoxiously wan na fucking slit throat
2618,My sex game better than yo ex niggah,1,sex game better yo ex niggah
2619,My sister is such a bitch &#128514;&#9994; http://t.co/TsjmaQ62yb,1,sister bitch
2620,"My son is 9 and still has issues tying his shoes because he's barefoot all the time, in case you wanted to know my hillbilly status.",2,son still issue tying shoe he barefoot time case wanted know hillbilly status
2621,My wigga RT @showysantoro Ryan Gosling knocked up Eva Mendes swag that man the fuck out,1,wigga rt showysantoro ryan gosling knocked eva mendes swag man fuck
2622,My worse bitch looks better than your main bitch. Now that's bad right there lol,1,worse bitch look better main bitch thats bad right lol
2623,N%a hit the butta slide at the end of that bitch &#128514;,1,na hit butta slide end bitch
2624,NBA ALLSTAR weekend is an unofficial negro holiday,1,nba allstar weekend unofficial negro holiday
2625,"NEWS FLASH!
When you pay TAXES, you are paying for everything you bitch about!
#IRS #GovernmentAffairs #obamacare http://t.co/D5SPVgJxto",1,news flash ! pay tax paying everything bitch ! irs governmentaffairs obamacare
2626,NEWS FLASH: Obama won the election and increase their numbers in congress. Stop with the bullshit already and compromise bitches!,1,news flash obama election increase number congress stop bullshit already compromise bitch !
2627,NFC South is trash juice,2,nfc south trash juice
2628,"Nah nicca! WTH are my cheese fries?! &#128530; RT @swiper252: @VonshayeB get me one, bring it to the barber sshop at 11 please &#128525;&#128525;&#128536;&#128536;",1,nah nicca ! wth cheese fry ? ! rt swiper vonshayeb get one bring barber sshop please
2629,Nah we still up. RT @Tweets_NOchill: All the flat booty bitches asleep yet or Nah?,1,nah still rt tweetsnochill flat booty bitch asleep yet nah ?
2630,Nah. ITS OVER&gt; People don't tell #artists what do to. That's defies the definition of what WE ARE TRYING TO SHOW #youpeople. #retards #game7,1,nah overgt people dont tell artist thats defies definition trying show youpeople retard game
2631,National Review calls #gay marriage 'lawlessness' http://t.co/QpTreDa6yv #oregon #tcot #gop #NOM #lol #teabaggers,0,national review call gay marriage lawlessness oregon tcot gop nom lol teabaggers
2632,Naughty mature AV model has her sweet pussy spread by a huge&#160;dick http://t.co/IggAOoG0K7,1,naughty mature av model sweet pussy spread hugedick
2633,Naw RT @BakeGriffin Am I the only one mad that ESPN gonna be talking about faggot ass Penn State all week?,1,naw rt bakegriffin one mad espn gon na talking faggot as penn state week ?
2634,Naw bitch you goin against a monster lol lyrical maniac,1,naw bitch goin monster lol lyrical maniac
2635,Nd y'all thought bitches knew how to accessorize http://t.co/f8yDxkaz,1,nd yall thought bitch knew accessorize
2636,"Never keep leeches in your life. If bitches take more than they give, it's time to cut them off",1,never keep leech life bitch take give time cut
2637,"Never leave your trust in a bitch,",1,never leave trust bitch
2638,Never seen purple bird poop until today lol http://t.co/4Psdx11Uu1,2,never seen purple bird poop today lol
2639,New @TimbersFC jersey should be yellow with a green chevron stripe like charlie brown's jersey,2,new timbersfc jersey yellow green chevron stripe like charlie brown jersey
2640,New bitch already and it's the second episode .,1,new bitch already second episode
2641,New test makes your poop neon colored if you have colon cancer &#8594; http://t.co/GiGzo0ntpD,2,new test make poop neon colored colon cancer
2642,Next bitch I fuck. I'm goin to her spot lol,1,next bitch fuck im goin spot lol
2643,Next time u gone call a darky a nicca..call dat coon a jungle bunny#Boondocks P.S. I... http://t.co/ug647wUIE4,0,next time u gone call darky niccacall dat coon jungle bunnyboondocks p
2644,Next time you leave magic trash in my jacket try not to have your initials written on them. @whatupag http://t.co/tFV1cZtr,2,next time leave magic trash jacket try not initial written whatupag
2645,Niccas been deerin me err weekend but I bet I hit dat A dolo dis weekend if niccas playin &#9996;&#65039;,1,niccas deerin err weekend bet hit dat dolo dis weekend niccas playin
2646,Niccas get a few dollars and start playing these roles tryna shit on yo niccas instead of playing these hoes &#128530;&#128530;,1,niccas get dollar start playing role tryna shit yo niccas instead playing hoe
2647,Niccas use to be like you always Tryn pull a finesse....Duh nicca I need mine,1,niccas use like always tryn pull finesseduh nicca need mine
2648,Nice base running again by the @Yankees. Fucking ponderous.,2,nice base running yankee fucking ponderous
2649,"Nicholas Rushlow, wearing lucky yellow shirt, nails ""theophylline"" - ""bitter crystalline compound extracted from tea leaves"" #spellingbee",2,nicholas rushlow wearing lucky yellow shirt nail theophylline bitter crystalline compound extracted tea leaf spellingbee
2650,Nigga I fire this nina like it's the first day in the job and the bitch over slept.,1,nigga fire nina like first day job bitch slept
2651,Nigga a dyke RT @2Girls1Richard: .. RT @_AyooTeezy: Melo garbage ass just now hitting 20k,1,nigga dyke rt girlsrichard rt ayooteezy melo garbage as hitting k
2652,"Nigga getcho bitch, treat her how she wanna be treated but I ain't triccin &#128175;",1,nigga getcho bitch treat wan na treated aint triccin
2653,"Nigga i wus graduating RT @i_EaT_PIE: If you wasn't in the 6th grade in 1996, you a hoe",1,nigga wu graduating rt ieatpie wasnt th grade hoe
2654,Nigga pee wee is a bitch,1,nigga pee wee bitch
2655,"Nigga you made it RT @HtownsNuNu: Nigga we made it..&#128588;&#128588;""@viaNAWF: Best rider? That goes to a blaxican.""",1,nigga made rt htownsnunu nigga made itvianawf best rider ? go blaxican
2656,Nigga yu bitch made &#127797;&#127797;,1,nigga yu bitch made
2657,Niggas a buy a 700$ outfit to impress a 10$ bitch,1,nigga buy outfit impress bitch
2658,"Niggas are so fucking gay... And they try to cancel it out by saying ""nah were bros it's cool"" nahhhhhaahahahaha you a faggot bruh",0,nigga fucking gay try cancel saying nah bros cool nahhhhhaahahahaha faggot bruh
2659,Niggas be frontin for some pussy they ain't wit me!!,1,nigga frontin pussy aint wit ! !
2660,Niggas fall in love with an EVIL bitch and turn they back on they friends..... Its Cool Tho.,1,nigga fall love evil bitch turn back friend cool tho
2661,Niggas go crazy over bitches now a days &#128541; like calm yo happy ass down,1,nigga go crazy bitch day like calm yo happy as
2662,Niggas talking bout 'these hoes ain't loyal' but they been to 6 different barbers.,1,nigga talking bout hoe aint loyal different barber
2663,Niggas wifing hoes &amp; ugly bitches &#128514;&#128514;&#128514;&#128514; I get on Facebook just to remind myself I'm doing fine,1,nigga wifing hoe amp ugly bitch get facebook remind im fine
2664,"Niggas wonder why bitches be on that ""fucc a nigga shit"" cuz these niggas be on that ""she just another bitch"" shit &#128175;",1,nigga wonder bitch fucc nigga shit cuz nigga another bitch shit
2665,Niggaz retweet bitch ass niggaz but won't retweet a real nigga,1,niggaz retweet bitch as niggaz wont retweet real nigga
2666,"No bitch, I don?t have anything to hide. I just don?t like people looking through my phone..",1,no bitch ? anything hide ? like people looking phone
2667,No more hoes n oz,1,no hoe n oz
2668,No nigga a leave a chick with some good pussy unless he just paper chasin,1,no nigga leave chick good pussy unless paper chasin
2669,No saving hoes,1,no saving hoe
2670,No this little hood bitch did NOT just try to take me to task for JOKING with my niece about not being a Lesbian. Ch! &gt;_&gt;,1,no little hood bitch not try take task joking niece not lesbian ch ! gtgt
2671,"No. Its wrong to try to change #faggots&gt; There is no ""therapy"" so #tcot should understand and sympathize like they are #retards&gt;",1,no wrong try change faggotsgt no therapy tcot understand sympathize like retardsgt
2672,Nobody is going to say anything about how unloyal Sterling's side bitch is?,1,nobody going say anything unloyal sterling side bitch ?
2673,Nobody on planet Earth more protective than bull dykes,1,nobody planet earth protective bull dyke
2674,None of us went to these PRESTIGIOUS establishments so we're clearly not as superior as these fucking retards...,1,none u went prestigious establishment clearly not superior fucking retard
2675,Nope! It's just yellow OTL,2,nope ! yellow otl
2676,"Not ALL females constantly tweet about their boyfriends but I wish death on the ones that do. TIRED of you AND him, bitch",1,not female constantly tweet boyfriend wish death one tired bitch
2677,Not even sweating these hoes &#128524;&#128588;,1,not even sweating hoe
2678,"Not going to put up a red equals sign on my Facebook because I'm not a faggot, but I'm all for marriage equality #prop8",2,not going put red equal sign facebook im not faggot im marriage equality prop
2679,"Not just exist, but contribute. And contribute to things they themselves enjoy. That often it's a queer person behind those products.",2,not exist contribute contribute thing enjoy often queer person behind product
2680,"Not that I plan on dying soon, but I'm totally going to write Kenobi in as my sole heir. He's the only thing locally (under 94) I can trust",2,not plan dying soon im totally going write kenobi sole heir he thing locally trust
2681,"Notice I didn't tweet ""bytches"".... Bytch is different from bitch.... My logic... And it WERKS...",1,notice didnt tweet bytches bytch different bitch logic werks
2682,"Now I could say my name butttttt, ya bitch already knows it &#127926;",1,could say name butttttt ya bitch already know
2683,Now I'm gook boy shawty http://t.co/LAAaHsTYeB,2,im gook boy shawty
2684,"Now a days, hoes be twerkin for new weave.",1,day hoe twerkin new weave
2685,Now my side bitch my main bitch cause my main bitch aint feelin me no moe,1,side bitch main bitch cause main bitch aint feelin no moe
2686,Now niccas won't haircuts,1,niccas wont haircut
2687,"Now that nicki minaj said ""fuck skinny bitches"" watch all these fat bitches come outta no where it's time to play.",1,nicki minaj said fuck skinny bitch watch fat bitch come outta no time play
2688,Now they cheating bitch yall defense SAD as the fuck!!!!! RT @rickey0511: They about to cheat,1,cheating bitch yall defense sad fuck ! ! ! ! ! rt rickey cheat
